,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
7714,772,321,5,50,M,writer,North Carolina,1996.0,Comedy
7715,772,326,4,50,M,writer,North Carolina,1997.0,Action
7716,772,332,4,50,M,writer,North Carolina,1997.0,Crime
7717,772,678,4,50,M,writer,North Carolina,1997.0,Drama
7718,772,879,4,50,M,writer,North Carolina,1997.0,Action
7719,772,898,3,50,M,writer,North Carolina,1997.0,Drama
7720,773,27,1,20,M,student,Minnesota,1995.0,Action
7721,773,64,4,20,M,student,Minnesota,1994.0,Drama
7722,773,72,3,20,M,student,Minnesota,1994.0,Comedy
7723,773,91,4,20,M,student,Minnesota,1993.0,Children's
7724,773,169,5,20,M,student,Minnesota,1993.0,Animation
7725,773,229,3,20,M,student,Minnesota,1984.0,Action
7726,773,239,4,20,M,student,Minnesota,1992.0,Crime
7727,773,559,2,20,M,student,Minnesota,1994.0,Drama
7728,773,639,4,20,M,student,Minnesota,1979.0,Drama
7729,773,959,4,20,M,student,Minnesota,1993.0,Comedy
7730,774,89,2,30,M,student,Colorado,1982.0,Film-Noir
7731,774,195,3,30,M,student,Colorado,1984.0,Action
7732,774,294,1,30,M,student,Colorado,1997.0,Comedy
7733,774,511,3,30,M,student,Colorado,1962.0,Adventure
7734,774,527,1,30,M,student,Colorado,1982.0,Drama
7735,774,576,1,30,M,student,Colorado,1993.0,Action
7736,774,739,2,30,M,student,Colorado,1990.0,Comedy
7737,774,920,2,30,M,student,Colorado,1995.0,Drama
7738,774,1091,1,30,M,student,Colorado,1977.0,Adventure
7739,774,1419,1,30,M,student,Colorado,1994.0,Action
7740,775,258,4,46,M,executive,California,1997.0,Drama
7741,775,264,4,46,M,executive,California,1997.0,Sci-Fi
7742,775,269,4,46,M,executive,California,1997.0,Comedy
7743,775,270,2,46,M,executive,California,1997.0,Drama
7744,775,272,4,46,M,executive,California,1997.0,Drama
7745,775,286,4,46,M,executive,California,1996.0,Drama
7746,775,310,3,46,M,executive,California,1997.0,Drama
7747,775,331,4,46,M,executive,California,1997.0,Adventure
7748,775,343,4,46,M,executive,California,1997.0,Action
7749,775,348,3,46,M,executive,California,1998.0,Crime
7750,776,127,5,30,M,librarian,Outside USA,1972.0,Action
7751,776,168,5,30,M,librarian,Outside USA,1974.0,Comedy
7752,776,234,5,30,M,librarian,Outside USA,1975.0,Action
7753,776,422,2,30,M,librarian,Outside USA,1996.0,Animation
7754,776,436,4,30,M,librarian,Outside USA,1981.0,Horror
7755,776,442,2,30,M,librarian,Outside USA,1990.0,Horror
7756,776,485,2,30,M,librarian,Outside USA,1964.0,Musical
7757,776,496,3,30,M,librarian,Outside USA,1946.0,Drama
7758,776,672,3,30,M,librarian,Outside USA,1992.0,Horror
7759,776,769,3,30,M,librarian,Outside USA,1995.0,Action
7760,777,1,4,63,M,programmer,Massachusetts,1995.0,Animation
7761,777,56,5,63,M,programmer,Massachusetts,1994.0,Crime
7762,777,100,1,63,M,programmer,Massachusetts,1997.0,Crime
7763,777,153,1,63,M,programmer,Massachusetts,1988.0,Comedy
7764,777,168,5,63,M,programmer,Massachusetts,1974.0,Comedy
7765,777,205,4,63,M,programmer,Massachusetts,1970.0,Drama
7766,777,216,4,63,M,programmer,Massachusetts,1989.0,Comedy
7767,777,286,2,63,M,programmer,Massachusetts,1996.0,Drama
7768,777,357,5,63,M,programmer,Massachusetts,1975.0,Drama
7769,777,690,4,63,M,programmer,Massachusetts,1997.0,Drama
7770,778,7,4,34,M,student,Massachusetts,1995.0,Drama
7771,778,78,1,34,M,student,Massachusetts,1993.0,Adventure
7772,778,94,2,34,M,student,Massachusetts,1990.0,Children's
7773,778,193,4,34,M,student,Massachusetts,1983.0,Drama
7774,778,230,2,34,M,student,Massachusetts,1986.0,Action
7775,778,239,4,34,M,student,Massachusetts,1992.0,Crime
7776,778,265,4,34,M,student,Massachusetts,1990.0,Action
7777,778,616,4,34,M,student,Massachusetts,1968.0,Horror
7778,778,1035,1,34,M,student,Massachusetts,1993.0,Comedy
7779,778,1273,3,34,M,student,Massachusetts,1994.0,Drama
7780,779,15,4,31,M,student,Outside USA,1996.0,Drama
7781,779,71,4,31,M,student,Outside USA,1994.0,Animation
7782,779,181,5,31,M,student,Outside USA,1997.0,Action
7783,779,222,4,31,M,student,Outside USA,1996.0,Action
7784,779,243,4,31,M,student,Outside USA,1997.0,Children's
7785,779,257,4,31,M,student,Outside USA,1997.0,Action
7786,779,284,3,31,M,student,Outside USA,1996.0,Comedy
7787,779,300,3,31,M,student,Outside USA,1997.0,Action
7788,779,411,3,31,M,student,Outside USA,1996.0,Comedy
7789,779,471,4,31,M,student,Outside USA,1996.0,Drama
7790,780,70,2,49,M,programmer,California,1994.0,Comedy
7791,780,98,1,49,M,programmer,California,1991.0,Drama
7792,780,133,5,49,M,programmer,California,1939.0,Drama
7793,780,199,5,49,M,programmer,California,1957.0,Drama
7794,780,202,4,49,M,programmer,California,1993.0,Comedy
7795,780,208,3,49,M,programmer,California,1974.0,Comedy
7796,780,433,1,49,M,programmer,California,1989.0,Comedy
7797,780,467,3,49,M,programmer,California,1993.0,Drama
7798,780,491,4,49,M,programmer,California,1938.0,Action
7799,780,662,5,49,M,programmer,California,1980.0,Drama
7800,781,64,4,20,M,student,Michigan,1994.0,Drama
7801,781,100,5,20,M,student,Michigan,1997.0,Crime
7802,781,127,5,20,M,student,Michigan,1972.0,Action
7803,781,205,5,20,M,student,Michigan,1970.0,Drama
7804,781,223,4,20,M,student,Michigan,1996.0,Drama
7805,781,288,2,20,M,student,Michigan,1996.0,Horror
7806,781,322,2,20,M,student,Michigan,1997.0,Mystery
7807,781,324,4,20,M,student,Michigan,1997.0,Mystery
7808,781,474,5,20,M,student,Michigan,1963.0,Sci-Fi
7809,781,483,5,20,M,student,Michigan,1942.0,Drama
7810,782,249,2,21,F,artist,Outside USA,1997.0,Comedy
7811,782,250,4,21,F,artist,Outside USA,1997.0,Action
7812,782,322,4,21,F,artist,Outside USA,1997.0,Mystery
7813,782,329,3,21,F,artist,Outside USA,1998.0,Crime
7814,782,683,1,21,F,artist,Outside USA,1997.0,Comedy
7815,782,938,3,21,F,artist,Outside USA,1997.0,Comedy
7816,782,984,2,21,F,artist,Outside USA,1997.0,Thriller
7817,782,1023,3,21,F,artist,Outside USA,1997.0,Comedy
7818,782,1216,2,21,F,artist,Outside USA,1997.0,Romance
7819,782,1600,3,21,F,artist,Outside USA,1997.0,Comedy
7820,783,260,4,30,M,marketing,Texas,1997.0,Action
7821,783,264,4,30,M,marketing,Texas,1997.0,Sci-Fi
7822,783,288,3,30,M,marketing,Texas,1996.0,Horror
7823,783,328,4,30,M,marketing,Texas,1997.0,Action
7824,783,333,4,30,M,marketing,Texas,1997.0,Mystery
7825,783,334,3,30,M,marketing,Texas,1997.0,Action
7826,783,335,3,30,M,marketing,Texas,1997.0,Comedy
7827,783,345,4,30,M,marketing,Texas,1997.0,Comedy
7828,783,346,5,30,M,marketing,Texas,1997.0,Crime
7829,783,876,4,30,M,marketing,Texas,1997.0,Action
7830,784,269,5,47,M,administrator,California,1997.0,Comedy
7831,784,271,3,47,M,administrator,California,1997.0,Action
7832,784,286,3,47,M,administrator,California,1996.0,Drama
7833,784,292,4,47,M,administrator,California,1997.0,Drama
7834,784,303,4,47,M,administrator,California,1997.0,Drama
7835,784,307,4,47,M,administrator,California,1997.0,Crime
7836,784,312,3,47,M,administrator,California,1997.0,Comedy
7837,784,328,3,47,M,administrator,California,1997.0,Action
7838,784,678,4,47,M,administrator,California,1997.0,Drama
7839,784,1038,3,47,M,administrator,California,1997.0,Thriller
7840,785,1,4,32,M,engineer,Virginia,1995.0,Animation
7841,785,12,4,32,M,engineer,Virginia,1995.0,Crime
7842,785,22,4,32,M,engineer,Virginia,1996.0,Action
7843,785,168,4,32,M,engineer,Virginia,1974.0,Comedy
7844,785,183,5,32,M,engineer,Virginia,1979.0,Action
7845,785,195,4,32,M,engineer,Virginia,1984.0,Action
7846,785,209,3,32,M,engineer,Virginia,1984.0,Comedy
7847,785,301,4,32,M,engineer,Virginia,1997.0,Comedy
7848,785,423,2,32,M,engineer,Virginia,1982.0,Children's
7849,785,1050,3,32,M,engineer,Virginia,1947.0,Drama
7850,786,86,4,36,F,engineer,Massachusetts,1993.0,Drama
7851,786,177,4,36,F,engineer,Massachusetts,1966.0,Action
7852,786,230,4,36,F,engineer,Massachusetts,1986.0,Action
7853,786,276,1,36,F,engineer,Massachusetts,1995.0,Drama
7854,786,404,4,36,F,engineer,Massachusetts,1940.0,Animation
7855,786,405,4,36,F,engineer,Massachusetts,1996.0,Action
7856,786,429,4,36,F,engineer,Massachusetts,1951.0,Drama
7857,786,449,2,36,F,engineer,Massachusetts,1979.0,Action
7858,786,471,4,36,F,engineer,Massachusetts,1996.0,Drama
7859,786,633,4,36,F,engineer,Massachusetts,1938.0,Drama
7860,787,269,3,18,F,student,Washington,1997.0,Comedy
7861,787,292,3,18,F,student,Washington,1997.0,Drama
7862,787,304,4,18,F,student,Washington,1996.0,Adventure
7863,787,310,5,18,F,student,Washington,1997.0,Drama
7864,787,311,4,18,F,student,Washington,1997.0,Drama
7865,787,329,4,18,F,student,Washington,1998.0,Crime
7866,787,333,3,18,F,student,Washington,1997.0,Mystery
7867,787,348,4,18,F,student,Washington,1998.0,Crime
7868,787,361,3,18,F,student,Washington,1997.0,Crime
7869,787,899,3,18,F,student,Washington,1997.0,Drama
7870,788,23,3,51,M,administrator,Outside USA,1996.0,Drama
7871,788,51,4,51,M,administrator,Outside USA,1994.0,Drama
7872,788,185,4,51,M,administrator,Outside USA,1960.0,Horror
7873,788,229,3,51,M,administrator,Outside USA,1984.0,Action
7874,788,235,3,51,M,administrator,Outside USA,1996.0,Action
7875,788,480,3,51,M,administrator,Outside USA,1959.0,Comedy
7876,788,568,3,51,M,administrator,Outside USA,1994.0,Action
7877,788,692,3,51,M,administrator,Outside USA,1995.0,Comedy
7878,788,723,3,51,M,administrator,Outside USA,1995.0,Comedy
7879,788,754,4,51,M,administrator,Outside USA,1997.0,Crime
7880,789,9,5,29,M,other,Minnesota,1995.0,Drama
7881,789,50,5,29,M,other,Minnesota,1977.0,Action
7882,789,93,4,29,M,other,Minnesota,1996.0,Comedy
7883,789,127,5,29,M,other,Minnesota,1972.0,Action
7884,789,286,1,29,M,other,Minnesota,1996.0,Drama
7885,789,293,4,29,M,other,Minnesota,1997.0,Crime
7886,789,294,3,29,M,other,Minnesota,1997.0,Comedy
7887,789,475,5,29,M,other,Minnesota,1996.0,Drama
7888,789,1012,4,29,M,other,Minnesota,1997.0,Comedy
7889,789,1161,3,29,M,other,Minnesota,1996.0,Action
7890,790,38,2,27,M,technician,Colorado,1995.0,Sci-Fi
7891,790,154,4,27,M,technician,Colorado,1979.0,Comedy
7892,790,157,2,27,M,technician,Colorado,1986.0,Drama
7893,790,174,4,27,M,technician,Colorado,1981.0,Action
7894,790,284,4,27,M,technician,Colorado,1996.0,Comedy
7895,790,380,4,27,M,technician,Colorado,1994.0,Action
7896,790,412,4,27,M,technician,Colorado,1996.0,Comedy
7897,790,1063,5,27,M,technician,Colorado,1995.0,Children's
7898,790,1074,3,27,M,technician,Colorado,1994.0,Comedy
7899,790,1183,2,27,M,technician,Colorado,1994.0,Action
7900,791,50,5,31,M,educator,District of Columbia,1977.0,Action
7901,791,269,4,31,M,educator,District of Columbia,1997.0,Comedy
7902,791,286,3,31,M,educator,District of Columbia,1996.0,Drama
7903,791,288,3,31,M,educator,District of Columbia,1996.0,Horror
7904,791,289,4,31,M,educator,District of Columbia,1996.0,Drama
7905,791,299,2,31,M,educator,District of Columbia,1997.0,Crime
7906,791,300,5,31,M,educator,District of Columbia,1997.0,Action
7907,791,319,2,31,M,educator,District of Columbia,1996.0,Comedy
7908,791,327,5,31,M,educator,District of Columbia,1997.0,Crime
7909,791,328,4,31,M,educator,District of Columbia,1997.0,Action
7910,792,21,3,40,M,programmer,New York,1996.0,Action
7911,792,24,3,40,M,programmer,New York,1996.0,Action
7912,792,111,3,40,M,programmer,New York,1996.0,Comedy
7913,792,124,4,40,M,programmer,New York,1996.0,Drama
7914,792,546,3,40,M,programmer,New York,1996.0,Action
7915,792,595,3,40,M,programmer,New York,1996.0,Thriller
7916,792,844,4,40,M,programmer,New York,1996.0,Crime
7917,792,1011,3,40,M,programmer,New York,1996.0,Crime
7918,792,1132,3,40,M,programmer,New York,1996.0,Drama
7919,792,1335,4,40,M,programmer,New York,1996.0,Drama
7920,793,121,3,22,M,student,Arizona,1996.0,Action
7921,793,150,4,22,M,student,Arizona,1996.0,Comedy
7922,793,276,3,22,M,student,Arizona,1995.0,Drama
7923,793,294,5,22,M,student,Arizona,1997.0,Comedy
7924,793,298,4,22,M,student,Arizona,1997.0,Action
7925,793,458,3,22,M,student,Arizona,1995.0,Drama
7926,793,824,3,22,M,student,Arizona,1996.0,Comedy
7927,793,844,4,22,M,student,Arizona,1996.0,Crime
7928,793,1067,4,22,M,student,Arizona,1996.0,Comedy
7929,793,1142,5,22,M,student,Arizona,1997.0,Documentary
7930,794,24,5,32,M,educator,South Dakota,1996.0,Action
7931,794,50,5,32,M,educator,South Dakota,1977.0,Action
7932,794,118,2,32,M,educator,South Dakota,1996.0,Action
7933,794,221,4,32,M,educator,South Dakota,1996.0,Drama
7934,794,238,5,32,M,educator,South Dakota,1987.0,Comedy
7935,794,242,5,32,M,educator,South Dakota,1997.0,Comedy
7936,794,475,5,32,M,educator,South Dakota,1996.0,Drama
7937,794,514,5,32,M,educator,South Dakota,1977.0,Comedy
7938,794,557,4,32,M,educator,South Dakota,1994.0,Drama
7939,794,887,4,32,M,educator,South Dakota,1997.0,Drama
7940,795,4,4,30,M,programmer,New Jersey,1995.0,Action
7941,795,100,5,30,M,programmer,New Jersey,1997.0,Crime
7942,795,117,4,30,M,programmer,New Jersey,1996.0,Action
7943,795,172,3,30,M,programmer,New Jersey,1980.0,Action
7944,795,235,3,30,M,programmer,New Jersey,1996.0,Action
7945,795,367,3,30,M,programmer,New Jersey,1995.0,Comedy
7946,795,407,3,30,M,programmer,New Jersey,1996.0,Comedy
7947,795,502,3,30,M,programmer,New Jersey,1971.0,Comedy
7948,795,636,3,30,M,programmer,New Jersey,1981.0,Action
7949,795,1036,2,30,M,programmer,New Jersey,1991.0,Comedy
7950,796,87,5,32,F,writer,Florida,1993.0,Drama
7951,796,159,3,32,F,writer,Florida,1992.0,Mystery
7952,796,184,1,32,F,writer,Florida,1993.0,Action
7953,796,229,3,32,F,writer,Florida,1984.0,Action
7954,796,401,3,32,F,writer,Florida,1995.0,Comedy
7955,796,418,4,32,F,writer,Florida,1950.0,Animation
7956,796,540,2,32,F,writer,Florida,1995.0,Action
7957,796,679,4,32,F,writer,Florida,1981.0,Action
7958,796,1042,4,32,F,writer,Florida,1995.0,Mystery
7959,796,1074,1,32,F,writer,Florida,1994.0,Comedy
7960,797,50,5,44,F,other,Illinois,1977.0,Action
7961,797,127,4,44,F,other,Illinois,1972.0,Action
7962,797,181,5,44,F,other,Illinois,1997.0,Action
7963,797,286,2,44,F,other,Illinois,1996.0,Drama
7964,797,307,2,44,F,other,Illinois,1997.0,Crime
7965,797,328,2,44,F,other,Illinois,1997.0,Action
7966,797,687,2,44,F,other,Illinois,1997.0,Comedy
7967,797,781,5,44,F,other,Illinois,1995.0,Comedy
7968,797,948,1,44,F,other,Illinois,1997.0,Comedy
7969,797,988,1,44,F,other,Illinois,1997.0,Comedy
7970,798,1,4,40,F,writer,Missouri,1995.0,Animation
7971,798,94,3,40,F,writer,Missouri,1990.0,Children's
7972,798,138,3,40,F,writer,Missouri,1996.0,Children's
7973,798,151,3,40,F,writer,Missouri,1971.0,Adventure
7974,798,164,4,40,F,writer,Missouri,1989.0,Action
7975,798,274,5,40,F,writer,Missouri,1995.0,Comedy
7976,798,719,1,40,F,writer,Missouri,1994.0,Comedy
7977,798,988,3,40,F,writer,Missouri,1997.0,Comedy
7978,798,998,3,40,F,writer,Missouri,1994.0,Comedy
7979,798,1119,3,40,F,writer,Missouri,1987.0,Drama
7980,799,45,4,49,F,administrator,Delaware,1994.0,Comedy
7981,799,50,4,49,F,administrator,Delaware,1977.0,Action
7982,799,173,5,49,F,administrator,Delaware,1987.0,Action
7983,799,258,5,49,F,administrator,Delaware,1997.0,Drama
7984,799,319,4,49,F,administrator,Delaware,1996.0,Comedy
7985,799,479,5,49,F,administrator,Delaware,1958.0,Mystery
7986,799,484,3,49,F,administrator,Delaware,1941.0,Film-Noir
7987,799,499,4,49,F,administrator,Delaware,1958.0,Drama
7988,799,654,5,49,F,administrator,Delaware,1974.0,Film-Noir
7989,799,690,3,49,F,administrator,Delaware,1997.0,Drama
7990,800,118,3,25,M,programmer,Minnesota,1996.0,Action
7991,800,125,3,25,M,programmer,Minnesota,1996.0,Drama
7992,800,127,4,25,M,programmer,Minnesota,1972.0,Action
7993,800,257,4,25,M,programmer,Minnesota,1997.0,Action
7994,800,304,3,25,M,programmer,Minnesota,1996.0,Adventure
7995,800,457,2,25,M,programmer,Minnesota,1997.0,Adventure
7996,800,597,4,25,M,programmer,Minnesota,1996.0,Action
7997,800,742,4,25,M,programmer,Minnesota,1996.0,Drama
7998,800,864,4,25,M,programmer,Minnesota,1996.0,Comedy
7999,800,1047,3,25,M,programmer,Minnesota,1996.0,Comedy
8000,801,259,3,22,M,writer,California,1997.0,Children's
8001,801,288,5,22,M,writer,California,1996.0,Horror
8002,801,294,5,22,M,writer,California,1997.0,Comedy
8003,801,300,5,22,M,writer,California,1997.0,Action
8004,801,307,4,22,M,writer,California,1997.0,Crime
8005,801,326,4,22,M,writer,California,1997.0,Action
8006,801,333,5,22,M,writer,California,1997.0,Mystery
8007,801,354,4,22,M,writer,California,1998.0,Comedy
8008,801,890,2,22,M,writer,California,1997.0,Action
8009,801,895,5,22,M,writer,California,1997.0,Horror
8010,802,135,4,35,M,administrator,Florida,1968.0,Drama
8011,802,286,2,35,M,administrator,Florida,1996.0,Drama
8012,802,294,4,35,M,administrator,Florida,1997.0,Comedy
8013,802,300,4,35,M,administrator,Florida,1997.0,Action
8014,802,323,5,35,M,administrator,Florida,1997.0,Action
8015,802,327,2,35,M,administrator,Florida,1997.0,Crime
8016,802,441,3,35,M,administrator,Florida,1979.0,Horror
8017,802,444,4,35,M,administrator,Florida,1958.0,Horror
8018,802,447,2,35,M,administrator,Florida,1976.0,Horror
8019,802,452,4,35,M,administrator,Florida,1978.0,Action
8020,803,243,1,70,M,administrator,Texas,1997.0,Children's
8021,803,245,4,70,M,administrator,Texas,1997.0,Action
8022,803,271,2,70,M,administrator,Texas,1997.0,Action
8023,803,286,5,70,M,administrator,Texas,1996.0,Drama
8024,803,311,5,70,M,administrator,Texas,1997.0,Drama
8025,803,688,1,70,M,administrator,Texas,1997.0,Comedy
8026,803,690,4,70,M,administrator,Texas,1997.0,Drama
8027,803,748,1,70,M,administrator,Texas,1997.0,Action
8028,803,754,2,70,M,administrator,Texas,1997.0,Crime
8029,803,887,5,70,M,administrator,Texas,1997.0,Drama
8030,804,11,4,39,M,educator,Illinois,1995.0,Crime
8031,804,31,4,39,M,educator,Illinois,1995.0,Drama
8032,804,82,5,39,M,educator,Illinois,1993.0,Action
8033,804,198,5,39,M,educator,Illinois,1990.0,Thriller
8034,804,204,4,39,M,educator,Illinois,1985.0,Comedy
8035,804,318,5,39,M,educator,Illinois,1993.0,Drama
8036,804,399,4,39,M,educator,Illinois,1993.0,Action
8037,804,546,3,39,M,educator,Illinois,1996.0,Action
8038,804,588,4,39,M,educator,Illinois,1991.0,Animation
8039,804,1076,3,39,M,educator,Illinois,1994.0,Action
8040,805,17,4,27,F,other,District of Columbia,1996.0,Action
8041,805,176,4,27,F,other,District of Columbia,1986.0,Action
8042,805,319,2,27,F,other,District of Columbia,1996.0,Comedy
8043,805,321,3,27,F,other,District of Columbia,1996.0,Comedy
8044,805,387,3,27,F,other,District of Columbia,1993.0,Drama
8045,805,475,5,27,F,other,District of Columbia,1996.0,Drama
8046,805,595,3,27,F,other,District of Columbia,1996.0,Thriller
8047,805,715,4,27,F,other,District of Columbia,1995.0,Comedy
8048,805,747,3,27,F,other,District of Columbia,1993.0,Comedy
8049,805,755,3,27,F,other,District of Columbia,1995.0,Action
8050,806,3,2,27,M,marketing,New York,1995.0,Thriller
8051,806,177,3,27,M,marketing,New York,1966.0,Action
8052,806,182,5,27,M,marketing,New York,1990.0,Crime
8053,806,192,4,27,M,marketing,New York,1980.0,Drama
8054,806,324,2,27,M,marketing,New York,1997.0,Mystery
8055,806,405,3,27,M,marketing,New York,1996.0,Action
8056,806,407,3,27,M,marketing,New York,1996.0,Comedy
8057,806,629,3,27,M,marketing,New York,1982.0,Comedy
8058,806,654,5,27,M,marketing,New York,1974.0,Film-Noir
8059,806,705,4,27,M,marketing,New York,1952.0,Musical
8060,807,117,4,41,F,healthcare,California,1996.0,Action
8061,807,239,4,41,F,healthcare,California,1992.0,Crime
8062,807,250,4,41,F,healthcare,California,1997.0,Action
8063,807,385,4,41,F,healthcare,California,1994.0,Action
8064,807,399,4,41,F,healthcare,California,1993.0,Action
8065,807,419,5,41,F,healthcare,California,1964.0,Children's
8066,807,465,4,41,F,healthcare,California,1994.0,Adventure
8067,807,471,4,41,F,healthcare,California,1996.0,Drama
8068,807,636,4,41,F,healthcare,California,1981.0,Action
8069,807,1444,3,41,F,healthcare,California,1965.0,Children's
8070,808,245,4,45,M,salesman,California,1997.0,Action
8071,808,262,5,45,M,salesman,California,1997.0,Drama
8072,808,271,3,45,M,salesman,California,1997.0,Action
8073,808,286,4,45,M,salesman,California,1996.0,Drama
8074,808,294,5,45,M,salesman,California,1997.0,Comedy
8075,808,302,5,45,M,salesman,California,1997.0,Crime
8076,808,313,5,45,M,salesman,California,1997.0,Action
8077,808,325,1,45,M,salesman,California,1997.0,Drama
8078,808,333,4,45,M,salesman,California,1997.0,Mystery
8079,808,750,5,45,M,salesman,California,1997.0,Drama
8080,809,258,3,50,F,marketing,Georgia,1997.0,Drama
8081,809,272,5,50,F,marketing,Georgia,1997.0,Drama
8082,809,286,4,50,F,marketing,Georgia,1996.0,Drama
